Reference,Reference Link,Reference Wikipedia,Organization Name,Organization Country,Organization Type,Organization Wikipedia,Organization Link,Notes
MIT OpenCourseWare Transportation Courses,https://ocw.mit.edu/courses/transportation-courses/,,Massachusetts Institute of Technology,US,University,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,https://web.mit.edu,
Texas Trip Generation Manual,http://tti.tamu.edu/documents/0-6760-P1.pdf,,Texas A&M Transportation Institute,US,University,,,
Crash Modification Factors Clearinghouse,http://www.cmfclearinghouse.org,,University of North Carolina Highway Safety Research Center,US,University,,,
Journal of Transport and Land Use,https://www.jtlu.org/,https://en.wikipedia.org/wiki/Journal_of_Transport_and_Land_Use,University of Minnesota Center for Transportation Studies,US,University,,,
Understanding and Communicating Multimodal Transportation Data,http://web.cecs.pdx.edu/~monserec/t.data/,,Portland State University,US,University,,,
National Institute for Transportation and Communities,http://nitc.trec.pdx.edu/events/archive,,Portland State University Transportation Research and Education Center,US,University,,http://nitc.trec.pdx.edu,
Sustainable Urban Transport Project,http://www.sutp.org/en/,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,DE,Government,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,https://www.giz.de,
How to plan and develop a pedestrian and cycling network,http://www.sutp.org/files/contents/documents/resources/J_Others/GIZ_SUTP_NMT-Pedestrian-cycling-network-Windhoek_2016.pdf,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,DE,Government,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,https://www.giz.de,
Public Transport Improvement,http://www.slideshare.net/ICLEI_Media/public-transport-improvement,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,DE,Government,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,https://www.giz.de,
"Transportation Cost and Benefit Analysis Techniques, Estimates and Implications",http://vtpi.org/tca/,,Victoria Transport Policy Institute,CA,Independent,,http://vtpi.org/,
Design manual for bicycle traffic,http://www.crow.nl/publicaties/design-manual-for-bicycle-traffic,,CROW,NL,Independent,,,
