Name,Headquarters,Sector/Industry,Careers/Jobs Link,Internships
Citymapper,UK/London,Tech/App/Routing,https://citymapper.com/jobs/,Unknown
Waymo,USA/CA/Mountain View,Tech/Autonomous Cars,https://careers.google.com,True
Google,USA/CA/Mountain View,Tech,https://careers.google.com,True
BMW,DE/Munich,Tech/Cars,https://bmwgroup.jobs/,True
Flexport,USA/CA/San Francisco,Tech/Logistics,https://www.flexport.com/careers,Unknown
Chariot,USA/CA/San Francisco,Tech/App/Ride Share,https://www.chariot.com/careers,Unknown
Apple,USA/CA/Cupertino,Tech,https://www.apple.com/jobs,True
HDR,USA/NE/Omaha,Design/Build,http://www.hdrinc.com/careers,True
Two Sigma,USA/NY/New York,Tech/Data Science,https://www.twosigma.com/careers,True
Metrolink,USA/CA/Los Angeles,Public Transportation Agency,http://www.metrolinktrains.com/agency/page/title/careers_home,True
Los Angeles County Metropolitan Transportation Authority,USA/CA/Los Angeles,Public Transportation Agency,https://www.metro.net/about/jobs,True
Uber,USA/CA/San Francisco,Tech/App/Ride Share,https://www.uber.com/en/careers/,True
Parsons,USA/CA/Pasadena,Design/Build,https://careers.parsons.com,True
Ride With GPS,USA/OR/Portland,Tech/App/Cycling,https://ridewithgps.com,Unknown
Alta Planning + Design,USA/OR/Portland,Design/Build,http://altaplanning.com/careers/,Unknown
NVIDIA,USA/CA/Santa Clara,Tech,http://www.nvidia.com/object/careers.html,True
WSP | Parsons Brinckerhoff,USA/NY/New York,Design/Build,http://www.wsp-pb.com/en/Careers/Job-Opportunities/,True
Copenhagenize Design Company,DK/Copenhagen,Design/Build,http://copenhagenize.eu/,True
Daimler,DE/Stuttgart,Cars,http://www.daimler.com/career/,True
Transit,CA/Montreal,Tech/App/Routing,https://transitapp.com/jobs,Unknown
Tesla,USA/CA/Palo Alto,Tech/Cars,https://www.tesla.com/careers,True
Moovel Group,DE/Stuttgart,Tech/App,https://moovel-group.com/en/careers,Unknown
Transportation for America,USA/DC,Policy,http://t4america.org/about/jobs/,True
Smartcar,USA/CA/Mountain View,Tech/Cars,https://jobs.lever.co/smartcar,Unknown
Cruise,USA/CA/San Francisco,Tech/Autonomous Cars,https://jobs.lever.co/cruise,Unknown
National Association of City Transportation Officials,USA/NY/New York,Policy/Transportation Agency,http://nacto.org/careers/,Unknown
Oregon Metro,USA/OR,Transportation Agency,https://www.governmentjobs.com/careers/oregonmetro,Unknown
California High-Speed Rail Authority,USA/CA/Sacramento,Design/Build,http://hsr.ca.gov/About/Careers/current_job_openings.html,Unknown
Transportation Technology Center,USA/CO/Pueblo,Railroad,https://jobs-aar.icims.com/jobs/,Unknown
Gett,USA/NY/New York,Tech/App/Ride Share,https://gett.com/careers/,Unknown
Citilabs,USA/CA/Sacramento,Tech/Traffic Modeling,http://www.citilabs.com/about/job-opportunities/,Unknown
Caliper,USA/MA/Newton,Tech/Traffic Modeling,http://www.caliper.com/jobs.htm,Unknown
GE Transportation,USA/IL/Chicago,Rail,http://www.ge.com/careers,True
INRIX,USA/WA/Kirkland,Tech/Data Science,http://inrix.com/careers/,True
ParkMe,USA/CA/Santa Monica,Tech/App/Parking,https://www.parkme.com/jobs,Unknown
AirSage,USA/GA/Atlanta,Tech/Data Science/Location,http://www.airsage.com/Careers/,Unknown
StreetLight Data,USA/CA/San Francisco,Tech/Data Science/Location,http://info.streetlightdata.com/contact,Unknown
PTV America,DE/Karlsruhe,Traffic Simulation,http://www.ptvgroup.com/en/ptv-group/careers/,Unknown
Harsco Rail,USA/SC/Columbia,Railroad Equiptment,http://www.harsco.com/careers,Unknown
Panasonic,USA/NJ/Newark,Auto Components,http://shop.panasonic.com/careers,Unknown
Lilium,DE/Munich,Aviation,https://lilium.com/careers/,True
Trimble,USA/CA/Sunnyvale,Railroad Equiptment,http://www.trimble.com/Careers/job-search.aspx,True
NIO,USA/CA/San Jose,Tech/Cars,http://www.nio.io/careers,Unknown
