Name,Headquarters,Sector/Industry,Careers/Jobs Link,Internships
Citymapper,UK/London,Tech/App/Routing,https://citymapper.com/jobs/,Unknown
Waymo,USA/CA/Mountain View,Tech/Autonomous Cars,https://careers.google.com,True
Google,USA/CA/Mountain View,Tech,https://careers.google.com,True
BMW,DE/Munich,Tech/Cars,https://bmwgroup.jobs/,True
Flexport,USA/CA/San Francisco,Tech/Logistics,https://www.flexport.com/careers,Unknown
Chariot,USA/CA/San Francisco,Tech/App/Ride Share,https://www.chariot.com/careers,Unknown
Apple,USA/CA/Cupertino,Tech,https://www.apple.com/jobs,True
HDR,USA/NE/Omaha,Design/Build,http://www.hdrinc.com/careers,True
Two Sigma,USA/NY/New York,Tech/Data Science,https://www.twosigma.com/careers,True
Metrolink,USA/CA/Los Angeles,Public Transportation Agency,http://www.metrolinktrains.com/agency/page/title/careers_home,True
Los Angeles County Metropolitan Transportation Authority,USA/CA/Los Angeles,Public Transportation Agency,https://www.metro.net/about/jobs,True
Uber,USA/CA/San Francisco,Tech/App/Ride Share,https://www.uber.com/en/careers/,True
Parsons,USA/CA/Pasadena,Design/Build,https://careers.parsons.com,True
Ride With GPS,USA/OR/Portland,Tech/App/Cycling,https://ridewithgps.com,Unknown
Alta Planning + Design,USA/OR/Portland,Design/Build,http://altaplanning.com/careers/,Unknown
NVIDIA,USA/CA/Santa Clara,Tech,http://www.nvidia.com/object/careers.html,True
WSP | Parsons Brinckerhoff,USA/NY/New York,Design/Build,http://www.wsp-pb.com/en/Careers/Job-Opportunities/,True
Copenhagenize Design Company,DK/Copenhagen,Design/Build,http://copenhagenize.eu/,True
Daimler,DE/Stuttgart,Cars,http://www.daimler.com/career/,True
Transit,CA/Montreal,Tech/App/Routing,https://transitapp.com/jobs,Unknown
Tesla,USA/CA/Palo Alto,Tech/Cars,https://www.tesla.com/careers,True
Moovel Group,DE/Stuttgart,Tech/App,https://moovel-group.com/en/careers,Unknown
Transportation for America,US/DC,Policy,http://t4america.org/about/jobs/,True
Smartcar,US/CA/Mountain View,Tech/Cars,https://jobs.lever.co/smartcar,Unknown
